metric,estimate,percentile_2_5,percentile_97_5,finite_replicates,requested_replicates,CI_scope
M0__IBS,0.16134400355926309,0.15919016933745522,0.16315995917765444,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M0__BS_180,0.17915860985376744,0.1761259806181148,0.18170523700013788,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M0__AUC_180,0.53699970860903845,0.52750572406014851,0.54565184228246733,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M0__mean_calibration_bias_180,-0.04798936211883497,-0.054702876185628628,-0.042430574873132752,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M0__offset_intercept_180,0.25448945494481867,0.22324744617543441,0.29282279997291522,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M0__joint_intercept_180,0.33548254657319537,0.12658631657972502,0.56391735946706123,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M0__slope_180,0.91446433790301618,0.67365441007267024,1.1317444435273725,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M0__BS_365,0.24043994558656617,0.23955391399409884,0.24117953267377382,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M0__AUC_365,0.53054627518928188,0.52209649575766204,0.53889904848058445,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M0__mean_calibration_bias_365,-0.078716746266131732,-0.086735451822608264,-0.071931286198561331,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M0__offset_intercept_365,0.32691562783743816,0.29800530197400504,0.36147522023219769,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M0__joint_intercept_365,0.39200254697941733,0.34339366456530651,0.4411833977220751,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M0__slope_365,0.63602103396337217,0.46012376002588379,0.82109754651384959,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M0__flagged,6744,6640,6842.1000000000004,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M0__realized_review_fraction,0.20358630682847309,0.20327114891781164,0.20383996190328474,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M0__persistence_among_flagged,0.66088374851720044,0.64758142240552208,0.67601682576824296,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M0__recall_persisters,0.21552224371373307,0.21169815976849568,0.21981474239713131,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M0__persisters_per_100_reviews,66.088374851720047,64.758142240552203,67.601682576824288,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__IBS,0.1577867189166241,0.15558742842266921,0.15979676863607689,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__BS_180,0.17563163071884905,0.17254256296947471,0.17834226270737574,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__AUC_180,0.58434618366651492,0.5756736443897239,0.59307767936728528,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__mean_calibration_bias_180,-0.039909165499106468,-0.046259706316431976,-0.034354848328920648,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__offset_intercept_180,0.21779942365602775,0.18610956553949942,0.25499120943730541,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__joint_intercept_180,0.26458630333716704,0.17670112740422997,0.34733098577306426,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__slope_180,0.9516320225780851,0.86826494020948819,1.0366205179854036,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__BS_365,0.23323591166561289,0.23189986704754165,0.23457747235295118,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__AUC_365,0.58493679348557526,0.57728988294471562,0.59289270951936546,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__mean_calibration_bias_365,-0.064643052516963506,-0.072630194921293897,-0.057952584267016535,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__offset_intercept_365,0.2758596942265848,0.24666000611186903,0.31119090047164688,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__joint_intercept_365,0.29733473978624492,0.25868678010956625,0.33701480332922634,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__slope_365,0.90588897440129201,0.83182669169553103,0.98244542974329185,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__flagged,6744,6640,6842.1000000000004,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__realized_review_fraction,0.20358630682847309,0.20327114891781164,0.20383996190328474,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__persistence_among_flagged,0.71204033214709372,0.69993505666119604,0.72619486861470783,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__recall_persisters,0.23220502901353965,0.22844724969886496,0.23643440999289114,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__persisters_per_100_reviews,71.204033214709369,69.993505666119603,72.61948686147079,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__IBS,-0.0035572846426389915,-0.0040860904842470649,-0.0030137820548998065,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__BS_180,-0.0035269791349183954,-0.0042191861739128249,-0.002867078655127362,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__AUC_180,0.047346475057476467,0.039472926308277416,0.054963976775361099,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__mean_calibration_bias_180,0.0080801966197285024,0.0073486200308380814,0.0088126766399837884,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__offset_intercept_180,-0.03669003128879092,-0.040328128896734358,-0.032804336299710114,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__joint_intercept_180,-0.070896243236028333,-0.27620405618046501,0.12273383838332493,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__slope_180,0.037167684675068924,-0.1660385826221793,0.252020212880602,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__BS_365,-0.0072040339209532844,-0.0080789579626476329,-0.0062671622713643639,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__AUC_365,0.054390518296293378,0.047433801660895926,0.060710729752974792,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__mean_calibration_bias_365,0.014073693749168226,0.01321741085037742,0.014964686484169536,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__offset_intercept_365,-0.051055933610853366,-0.054709656742637842,-0.047142110842607027,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__joint_intercept_365,-0.094667807193172415,-0.12353474051355702,-0.063764187408643716,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__slope_365,0.26986794043791984,0.10232365344909157,0.42521580518074958,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__flagged,0,0,0,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__realized_review_fraction,0,0,0,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__persistence_among_flagged,0.051156583629893282,0.041436118253371186,0.061028207806198269,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__recall_persisters,0.016682785299806574,0.013475341918800173,0.019966405033800056,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__persisters_per_100_reviews,5.115658362989322,4.1436118253371248,6.102820780619826,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
IBS_relative_reduction_percent,2.2047826781070108,1.8619338645587966,2.5438404112132447,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M0__Uno_C_365,0.52817402714411299,0.52157207543100004,0.53463106874599231,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__Uno_C_365,0.57144043052474003,0.56545441821865305,0.57744121173194329,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__Uno_C_365,0.043266403380627698,0.037989823395723342,0.048156215043112759,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
